S,L,Top,Bas,Int,Can,Herb,Loop,Omn,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6124031007751938,0.4891011768952413,2.110589710299249,2.4321964390472868,0.9142437287364755,0.4499045125313158,0.7871916946925408,0.7450990623750506,1.4333561175666438,0.31476844618788613
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6030534351145038,0.4911429262911169,2.1172712956557644,2.4327869035903698,0.9162438563980035,0.4479345873020518,0.7876487631870004,0.7442244953617694,1.4333561175666438,0.31326013524634266
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6165413533834587,0.48806675697264085,2.123851640967086,2.4327860833922212,0.9161413244294155,0.4493632625820504,0.7865557104146552,0.7442383123000686,1.4332820775670596,0.3110509066767383
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.48946625693346146,2.1172712956557644,2.4339659630340202,0.9162116915778838,0.4499502221286142,0.7875573707093292,0.7454026192100565,1.4332820775670596,0.31121683057941163
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.48946625693346146,2.1172712956557644,2.432093035800721,0.9141560009271428,0.44814879652114653,0.7874877312262052,0.7442060723783308,1.4359193438140807,0.31173149709883513
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.623076923076923,0.4864901126393891,2.113943352306837,2.4328082253406356,0.9167689592685443,0.44944716087717895,0.7875181992578136,0.7449564399557287,1.4331623931623931,0.3131186528059739
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.618320610687023,0.4876634284985996,2.1172712956557644,2.432912973465735,0.9162367174373509,0.44950816798358034,0.7874093794457563,0.7448414019832642,1.43267750213858,0.3127465681949276
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.4894662569334615,2.1172712956557644,2.4322220770807923,0.9159827479916265,0.4493403785101118,0.787313605569475,0.7449058254365724,1.4327745466985973,0.3123405587522424
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.623076923076923,0.5021717889974284,2.113943352306837,2.4330210168095356,0.9128548653608536,0.4500644758114779,0.7881229634002599,0.7459358439869218,1.433236450675329,0.3150073163269435
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.593984962406015,0.49294406199588836,2.123851640967086,2.433558580851735,0.9162001836168883,0.4469923808653981,0.7882925620750661,0.7440863118676074,1.436304644808743,0.3136977584240538
