S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06763285024154589,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.606060606060606,0.49048310438605275,2.12057393120585,2.428677253858915,0.8315377664916319,0.4697502440707919,0.7793090536846409,0.7476434598418563,1.50113220693259,0.2820226628194953
206.0,3577.0,0.13592233009708737,0.043689320388349516,0.8203883495145632,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6417910447761195,0.49665020859115433,2.1271047983648077,2.435063695488408,0.8308390335189874,0.47123394380064243,0.775910412325351,0.74586000781576,1.494839951023264,0.28591226715067897
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.606060606060606,0.49048310438605275,2.12057393120585,2.4315220314667836,0.8294654510099045,0.47132460196970494,0.7763969117371955,0.7455905702873645,1.4862093352192363,0.2854141234319131
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5984848484848484,0.492072242025226,2.12057393120585,2.429675702212403,0.8277605741133679,0.46917254270073827,0.7785898827949571,0.7474468232085316,1.4943290874192985,0.28354474253106016
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6076923076923078,0.4901534935376789,2.113943352306837,2.4277371181274767,0.832246207452906,0.4713768027053884,0.7772890311620088,0.7471838914658462,1.508342022940563,0.28295890699523246
207.0,3577.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.618705035971223,0.48746138387728394,2.143014800254095,2.431871480728979,0.8322197616867216,0.4737025688146146,0.7778902380124072,0.7481163296530655,1.4889821615949632,0.2791572459493609
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.4894662569334615,2.1172712956557644,2.433182776289298,0.8236762603593815,0.4687136510359944,0.7788081866276204,0.7513022523162013,1.4879454926624738,0.29594023989698776
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.556338028169014,0.4985745338238251,2.1522883443830563,2.424241706234157,0.8290115591099171,0.4753460183769495,0.7782653469538674,0.7489666319589169,1.496133567662566,0.27543027871746745
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.5909090909090908,0.4935391034500526,2.12057393120585,2.426562560925909,0.828988969893065,0.47299216805484984,0.7774631125349106,0.7484780220346938,1.5045438657811954,0.2836462138496442
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06280193236714976,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4329262831427028,0.8319887677599362,0.4668493065671977,0.7766235171322022,0.7447347531246158,1.4911304347826086,0.2829241388104417
