S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.3526570048309179,0.5072463768115942,0.07246376811594203,1.5985401459854014,0.4919925575506936,2.1367205671564067,2.42814478227626,0.8262554110612346,0.45572664819335756,0.7863685965270383,0.74607944674533,1.4950946040644708,0.28420010565691395
207.0,3577.0,0.14009661835748793,0.05314009661835749,0.8067632850241546,0.07246376811594203,0.3671497584541063,0.45410628019323673,0.0821256038647343,1.6029411764705883,0.4910972109351012,2.1335389083702174,2.391440732979801,0.8200536826428851,0.45565604286717487,0.7901325257029624,0.7499867783757559,1.4873830951120521,0.28682205069079564
207.0,3577.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.07729468599033816,0.3140096618357488,0.5217391304347826,0.0821256038647343,1.5503355704697988,0.4991376565088148,2.173186268412274,2.413851702405346,0.8233509811785289,0.4523766439787874,0.7868688541947786,0.7483739163884566,1.4827706230421163,0.29586401465660395
206.0,3577.0,0.13592233009708737,0.06310679611650485,0.8009708737864079,0.07281553398058252,0.33495145631067963,0.4854368932038835,0.0825242718446602,1.5345911949685536,0.5003780117126703,2.2013971243204513,2.3878890108926174,0.8263327319249731,0.44955387051458356,0.7853601786953512,0.7396389692918663,1.4790387651289247,0.2877640202650925
207.0,3577.0,0.14009661835748793,0.05314009661835749,0.8067632850241546,0.07246376811594203,0.33816425120772947,0.48792270531400966,0.0821256038647343,1.5629139072847682,0.4976767215826937,2.1789769472931693,2.415416351681313,0.8243671217813808,0.45433189237906113,0.7873837616368139,0.7484824574134162,1.4943310657596371,0.2901853767164864
207.0,3577.0,0.14009661835748793,0.06280193236714976,0.7971014492753623,0.07246376811594203,0.3188405797101449,0.4927536231884058,0.0821256038647343,1.535031847133758,0.5003673319951818,2.1958996524092336,2.4164505973810484,0.8278424133140541,0.4487953768295497,0.7877896642720823,0.7435158969041599,1.4795936241022947,0.2888841111944213
206.0,3577.0,0.13592233009708737,0.05339805825242718,0.8106796116504855,0.07766990291262135,0.3300970873786408,0.5194174757281553,0.0825242718446602,1.5734265734265733,0.5103093578382931,2.155336037465062,2.4208719645635144,0.8265434171089239,0.4574433850284084,0.7831654320869329,0.7423036482399975,1.4965867320147033,0.28567292936021244
206.0,3577.0,0.13592233009708737,0.04854368932038835,0.8155339805825244,0.07281553398058252,0.34951456310679613,0.5097087378640777,0.0825242718446602,1.5851851851851853,0.494525027439419,2.130333768495006,2.4237930288259952,0.8243492969876633,0.45249298847145314,0.7851160441448373,0.7453192403552733,1.5087535014005602,0.2974979712031662
207.0,3577.0,0.14009661835748793,0.04830917874396135,0.8115942028985508,0.07729468599033816,0.3285024154589372,0.5314009661835749,0.0821256038647343,1.5797101449275361,0.4954036060517019,2.1398790864012365,2.4386100321711393,0.8236803367062135,0.4548176171015571,0.784624686104087,0.7493267646556884,1.496411692630842,0.30005752312953216
207.0,3577.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.07729468599033816,0.34299516908212563,0.4830917874396135,0.0821256038647343,1.5594405594405594,0.49819925905568,2.155336037465062,2.4090263536138425,0.824873782228141,0.44987685328324867,0.7891897840472939,0.7478641375773813,1.500525394045534,0.2930422550468697
