S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08095238095238096,0.06428571428571428,0.8547619047619047,0.05714285714285714,0.3619047619047619,0.5404761904761904,0.06428571428571428,1.6571428571428573,0.5007533297597984,2.7481880270062002,2.412387294830918,0.8333917497757776,0.36801838543644516,0.8187374093748679,0.7173161492957054,1.514465635120547,0.3416394236301549
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.05714285714285714,0.32142857142857145,0.5571428571428572,0.07142857142857142,1.672340425531915,0.48767414041778756,2.6720978579357175,2.430303687991912,0.834007042497386,0.3708043647156821,0.8176268594276334,0.7172318672132523,1.524543929170683,0.34198940272279493
419.0,16973.0,0.08353221957040573,0.06205250596658711,0.8544152744630072,0.045346062052505964,0.38424821002386633,0.5178997613365155,0.07159904534606205,1.660535117056856,0.49805085537886706,2.776701183988411,2.4070396069364532,0.8321295415277674,0.367125567970219,0.8173146080304171,0.71602905302211,1.5208512467755804,0.3442984212972628
418.0,16973.0,0.07894736842105263,0.06220095693779904,0.8588516746411483,0.05741626794258373,0.5789473684210527,0.33014354066985646,0.06937799043062201,1.6245210727969348,0.49644828796774193,2.717670503002262,2.428767282760917,0.836055286187532,0.3671001954105026,0.8139531303642887,0.7105836138872061,1.5290760284298945,0.34210370483799085
419.0,16973.0,0.081145584725537,0.06682577565632458,0.8520286396181385,0.059665871121718374,0.37708830548926014,0.5322195704057279,0.07159904534606205,1.6260720411663807,0.525114461379892,2.765668554759014,2.4078504018475533,0.835708397785766,0.36696152240119984,0.8196222729893137,0.7180975807627006,1.518527845733199,0.3448103743058921
419.0,16973.0,0.081145584725537,0.06205250596658711,0.8568019093078759,0.06443914081145585,0.3723150357995227,0.5417661097852029,0.06921241050119331,1.6642984014209592,0.5227091994976107,2.7505083948513462,2.4234598768273785,0.8355340642813985,0.36659402369101485,0.8190429002026749,0.718400493923409,1.5226240297599885,0.34547728970335323
420.0,16973.0,0.08333333333333333,0.05714285714285714,0.8595238095238095,0.05952380952380952,0.5857142857142857,0.32857142857142857,0.07142857142857142,1.7259786476868328,0.5062896941921954,2.749736315569061,2.433293965868044,0.832746328832154,0.36774015111981223,0.8196261210017505,0.7190688501515574,1.5211655345012514,0.34325180001694244
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.06190476190476191,0.36666666666666664,0.55,0.07142857142857142,1.6346938775510205,0.5027739088685108,2.690196080028514,2.4390210471624143,0.8316003983530867,0.3668737552991494,0.8186951477808557,0.719404965552886,1.52832271157475,0.3479797694545804
420.0,16973.0,0.08333333333333333,0.07142857142857142,0.8452380952380952,0.05714285714285714,0.3238095238095238,0.5523809523809524,0.06904761904761905,1.6457990115321253,0.49226154784237414,2.7831886910752575,2.406116481946224,0.8353977407728336,0.36660096687454397,0.8176026613177914,0.7168287086309596,1.5328347578347579,0.34522874328216074
420.0,16973.0,0.08095238095238096,0.06428571428571428,0.8547619047619047,0.05476190476190476,0.35,0.5476190476190477,0.07142857142857142,1.5952380952380953,0.5033260574779782,2.7024305364455254,2.4401573448389033,0.8313347227463751,0.3680366346673788,0.8187379437635128,0.7180821705430505,1.5229095074455898,0.3440000311008092
420.0,16973.0,0.08095238095238096,0.07142857142857142,0.8476190476190476,0.06190476190476191,0.3380952380952381,0.5428571428571428,0.07142857142857142,1.6089193825042882,0.4919168258890372,2.765668554759014,2.4060810171807274,0.8320165547266665,0.3668238068703366,0.8192670159074658,0.7188219669546552,1.5290398628375481,0.3475410098007826
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.05714285714285714,0.36904761904761907,0.5380952380952381,0.07142857142857142,1.6582809224318658,0.5331446867889131,2.678518379040114,2.432197369732257,0.8348868085617376,0.3663650306760149,0.8190103380876991,0.716745902762513,1.5231083404987102,0.3407856133751968
420.0,16973.0,0.08095238095238096,0.06666666666666667,0.8523809523809524,0.05238095238095238,0.37142857142857144,0.5380952380952381,0.06904761904761905,1.6958855098389982,0.4795094130370045,2.747411807886423,2.414153222601376,0.8321118009952074,0.36754297332394836,0.819351619667565,0.720055363870968,1.4885490597790298,0.3508769214767679
418.0,16973.0,0.07894736842105263,0.0645933014354067,0.8564593301435406,0.05502392344497608,0.569377990430622,0.33014354066985646,0.07177033492822966,1.6653144016227182,0.48509674726052415,2.69284691927723,2.4212754638947596,0.8381556427644766,0.3662909908739883,0.8131602301564443,0.7109078714705815,1.5311457963816957,0.3428282733998754
419.0,16973.0,0.08353221957040573,0.057279236276849645,0.8591885441527447,0.059665871121718374,0.38424821002386633,0.5322195704057279,0.06921241050119331,1.616052060737527,0.4913185780223199,2.663700925389648,2.4310389321126626,0.8334180819457797,0.36787884643558694,0.8167744807136922,0.7162513818955075,1.521204759012469,0.3453875093396059
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.059665871121718374,0.3723150357995227,0.5250596658711217,0.06921241050119331,1.6666666666666667,0.498907102518326,2.661812685537261,2.4456016266902143,0.8322849522536672,0.3674622552858373,0.8176364768262216,0.7157433786234003,1.513478402078597,0.3431209827804961
420.0,16973.0,0.08571428571428572,0.05,0.8642857142857142,0.05952380952380952,0.3880952380952381,0.5333333333333333,0.07142857142857142,1.6846652267818574,0.509564628509508,2.6655809910179533,2.4474142084718777,0.8290789350345869,0.36919207203158866,0.8185663359479727,0.7201620994474858,1.5225379803395889,0.3474554451396444
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.05238095238095238,0.38333333333333336,0.530952380952381,0.07142857142857142,1.646643109540636,0.4930106568848133,2.7528164311882715,2.419859529346667,0.8340025238303072,0.3670583006815042,0.8180689011080968,0.7173327016610527,1.525530243519246,0.34278978062279397
