S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08095238095238096,0.06428571428571428,0.8547619047619047,0.05952380952380952,0.31666666666666665,0.5476190476190477,0.06904761904761905,1.6996268656716418,0.49415258412597823,2.72916478969277,2.4236436338902765,0.834209548150308,0.3678557187901199,0.8201811893065136,0.7189995431646216,1.5241144901610018,0.3422926699372828
420.0,16973.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.05714285714285714,0.3380952380952381,0.5428571428571428,0.06904761904761905,1.719298245614035,0.4663592645052516,2.6009728956867484,2.4557076078666293,0.8348573851008634,0.37104833990949804,0.8147350433167709,0.7145270276849259,1.4852800471038492,0.34097453673353484
418.0,16973.0,0.07655502392344497,0.05980861244019139,0.8636363636363636,0.05741626794258373,0.32057416267942584,0.5574162679425837,0.07177033492822966,1.7043795620437956,0.5273324422636949,2.738780558484369,2.428091565147304,0.8350422342581589,0.36476345200988547,0.8173909186730913,0.7146413902487377,1.5258120025812003,0.3484139857404002
419.0,16973.0,0.081145584725537,0.06205250596658711,0.8568019093078759,0.05250596658711217,0.324582338902148,0.5513126491646778,0.06443914081145585,1.5945945945945945,0.5040377506239527,2.682145076373832,2.427491367548596,0.8321366976053365,0.3665798565785001,0.8149789028323843,0.7143914182323299,1.5274126322539276,0.34823785891796166
420.0,16973.0,0.08333333333333333,0.06666666666666667,0.85,0.05952380952380952,0.3142857142857143,0.5428571428571428,0.07142857142857142,1.6338028169014085,0.5071464344977661,2.754348335711019,2.4134017702230826,0.8324284618345185,0.3663594972466384,0.8187686465048343,0.7185677528688335,1.5262856324308838,0.3460356449057756
419.0,16973.0,0.07875894988066826,0.06205250596658711,0.8591885441527447,0.06205250596658711,0.31026252983293556,0.5513126491646778,0.07159904534606205,1.668615984405458,0.49541790548195225,2.7101173651118162,2.4294291716606247,0.8318802880343208,0.3661373451203648,0.817867997058032,0.7154871552030216,1.5303808301240907,0.34517558105424856
420.0,16973.0,0.08571428571428572,0.05952380952380952,0.8547619047619047,0.05714285714285714,0.31666666666666665,0.5333333333333333,0.07142857142857142,1.6045197740112995,0.4932547899572775,2.725094521081469,2.4341681155465187,0.8339574040330617,0.36748437851835936,0.8212038869897614,0.7194424001828104,1.5353448890791068,0.3428430896126365
420.0,16973.0,0.08095238095238096,0.05,0.869047619047619,0.06190476190476191,0.3261904761904762,0.5380952380952381,0.07142857142857142,1.6823529411764706,0.532255894662413,2.6283889300503116,2.444611525278071,0.8360543953473712,0.3688363400224975,0.8174793842318405,0.7169714846098398,1.5297130054411607,0.34280499955086907
419.0,16973.0,0.07875894988066826,0.06205250596658711,0.8591885441527447,0.050119331742243436,0.3221957040572792,0.5513126491646778,0.07159904534606205,1.6436058700209644,0.5214173434168551,2.678518379040114,2.427585207223459,0.8313739375207373,0.3676809429746471,0.8141408974653126,0.7135438208149844,1.529788369197937,0.34646067046344003
419.0,16973.0,0.081145584725537,0.05489260143198091,0.863961813842482,0.059665871121718374,0.31026252983293556,0.5465393794749404,0.07159904534606205,1.6815533980582524,0.49072081755437313,2.711807229041191,2.4334426286722977,0.8303003313844876,0.3686590578543347,0.8171002405091167,0.7161661441993538,1.520749569213096,0.3441379978139602
