S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.06205250596658711,0.3818615751789976,0.5346062052505967,0.07159904534606205,1.62839248434238,0.5131204524980938,2.680335513414563,2.434049209752006,0.8332765912763478,0.365838662156709,0.8152187135612081,0.7134602907999201,1.531360988776815
420.0,16973.0,0.08095238095238096,0.06666666666666667,0.8523809523809524,0.05952380952380952,0.5785714285714286,0.3261904761904762,0.07142857142857142,1.6666666666666667,0.48989794855663577,2.760422483423212,2.416221892322472,0.8275413258903938,0.36700604622680566,0.8198299578557253,0.71970809598635,1.5202011133058
419.0,16973.0,0.081145584725537,0.07159904534606205,0.8472553699284009,0.06205250596658711,0.35799522673031026,0.5441527446300716,0.06921241050119331,1.6582914572864322,0.5500022228241112,2.775974331129369,2.416646370216346,0.8309165660945388,0.3664198207752111,0.8169855587797685,0.7146225649031508,1.523489212494186
419.0,16973.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.059665871121718374,0.5704057279236276,0.32935560859188545,0.06921241050119331,1.689156626506024,0.483798389007222,2.6180480967120925,2.44606195167079,0.8338411530159435,0.36684893769386423,0.8173891988645628,0.7160931481683941,1.5243188915610755
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.05714285714285714,0.5452380952380952,0.3380952380952381,0.07142857142857142,1.6638297872340426,0.48623944539491054,2.6720978579357175,2.4325992824367395,0.8342112960820068,0.36683075868498466,0.8206968988223668,0.720073606867375,1.5166720738257453
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.05250596658711217,0.3914081145584726,0.5250596658711217,0.06921241050119331,1.6610878661087867,0.4954641944123745,2.6794278966121188,2.434808955559181,0.8304395659469687,0.3660012232881015,0.8179481053198906,0.7156803157292598,1.5279748956958956
418.0,16973.0,0.07894736842105263,0.07177033492822966,0.8492822966507176,0.05980861244019139,0.3684210526315789,0.5358851674641149,0.06937799043062201,1.6571428571428573,0.4986349960882031,2.720159303405957,2.41041554979466,0.8308801213796073,0.3622468748108765,0.8160089542701813,0.7125362432254155,1.527994027940706
417.0,16973.0,0.07673860911270983,0.07194244604316546,0.8513189448441247,0.05755395683453238,0.35251798561151076,0.5491606714628298,0.06954436450839328,1.6283185840707965,0.5051979856523693,2.7520484478194387,2.427778344410339,0.828311035001595,0.36296540937623656,0.8157824103396294,0.713150693199481,1.5282053117617582
419.0,16973.0,0.081145584725537,0.06205250596658711,0.8568019093078759,0.05250596658711217,0.5704057279236276,0.32935560859188545,0.07159904534606205,1.6678765880217785,0.5049237847221651,2.741151598851785,2.421702596829329,0.8342412811804587,0.3671406576746171,0.8166577348928789,0.7161427712385721,1.5268778797728328
420.0,16973.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.04523809523809524,0.37142857142857144,0.5523809523809524,0.06666666666666667,1.6247030878859858,0.499292565932244,2.6242820958356683,2.462564138007808,0.8363904445867998,0.368592662448138,0.8164106666641847,0.7165528103767119,1.522698026880183
418.0,16973.0,0.07655502392344497,0.05502392344497608,0.868421052631579,0.05741626794258373,0.35167464114832536,0.5598086124401914,0.06937799043062201,1.6624472573839661,0.511994733516772,2.6757783416740852,2.449753378449798,0.8274605471461576,0.365524407481228,0.8165933372345853,0.7157436934548101,1.5290136430021728
419.0,16973.0,0.081145584725537,0.05489260143198091,0.863961813842482,0.06205250596658711,0.38424821002386633,0.5322195704057279,0.06921241050119331,1.634095634095634,0.4949764969185229,2.682145076373832,2.4374787287897335,0.8363543971265208,0.36538667789654583,0.8159704486890871,0.7138521937026584,1.5267031043475154
