S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
419.0,18679.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06443914081145585,0.36992840095465396,0.5584725536992841,0.07159904534606205,1.7013698630136986,0.4816675334974639,2.5622928644564746,2.479001427824433,0.946336470793226,0.36424592555985547,0.8176982914363635,0.7155117441471049,1.4728606356968215
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.4746747515587035,0.9441216191856582,0.3656142446871575,0.8189938674978273,0.718013586632398,1.4719030489295568
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7117647058823529,0.4727155629661613,2.531478917042255,2.4763439480177087,0.9434817819286357,0.3657747380453735,0.8190614643186068,0.718182106116146,1.471862227966605
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7251461988304093,0.4726035168458534,2.534026106056135,2.474959385091759,0.944304918921688,0.36515554026075886,0.8189861101287503,0.717749774226004,1.471812783793224
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.4756238490562064,0.9442272591933469,0.3657507512470763,0.8187884571299422,0.7178597780839433,1.4718700890518597
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6988304093567252,0.47820391043186233,2.534026106056135,2.477191210492556,0.9446590111195461,0.36460914576016634,0.8194170868550419,0.7178315411539679,1.471827295909456
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6885245901639345,0.4811282495804544,2.5634810853944106,2.4724150955449375,0.943189158650136,0.36529553100514905,0.8192228614863838,0.7182031682713541,1.4719010862351996
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.713450292397661,0.4780155970380511,2.534026106056135,2.475865799089049,0.9439395213523213,0.365505830445754,0.8193369652383515,0.7182600330053861,1.4720407949425447
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.674863387978142,0.5242313176801909,2.5634810853944106,2.4741060687393785,0.9438618833672446,0.3651049978735288,0.8195584805497693,0.7182339179087893,1.4721872816212438
420.0,18679.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.6564102564102565,0.49667007964838084,2.591064607026499,2.4688672811867134,0.9431815409699965,0.3651638252306002,0.8189890653256342,0.7178365985962137,1.4719379736667482
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7163742690058479,0.47050326862582725,2.534026106056135,2.47634929983263,0.9429240732125231,0.3654735482378468,0.8193672425305492,0.7182482392083737,1.471882640586797
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.474546605406443,0.9439783399256156,0.365401523804265,0.8189753974506565,0.7178509278224146,1.4728606356968215
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.721407624633431,0.46820597635510286,2.5327543789924976,2.4755335651158834,0.9440052096603773,0.3651770807913778,0.8189964532711916,0.7177641051855403,1.471833199455174
419.0,18679.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.36992840095465396,0.5632458233890215,0.07159904534606205,1.715542521994135,0.4709428110448203,2.5327543789924976,2.4768812635601654,0.9438585831513088,0.36414233551288744,0.8178307887683003,0.7155581425249149,1.471831231881527
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7163742690058479,0.47050326862582725,2.534026106056135,2.4748094696434015,0.9444284665536298,0.3650362158453782,0.8187659179633298,0.7175507972210536,1.4719254137858788
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.713450292397661,0.4718408718756232,2.534026106056135,2.4753657749590885,0.944263043716928,0.36495167077950785,0.8192712375094459,0.7179474319253561,1.4717963047046907
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7280701754385965,0.47119529269573573,2.534026106056135,2.475694655660183,0.944224379719883,0.364887005452643,0.8190777162742117,0.7177046719860206,1.4718681241923655
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7046783625730995,0.475722986189547,2.534026106056135,2.4752735772396295,0.9438713786598083,0.3652706844938163,0.8191020936030099,0.717861885272987,1.4718681241923655
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6775956284153006,0.48527999022455465,2.5634810853944106,2.4725218700016023,0.9445809601495542,0.3647460284795412,0.8193033635188749,0.7178467133738121,1.4718681241923655
419.0,18679.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.3723150357995227,0.5608591885441527,0.07159904534606205,1.6529562982005142,0.4978021287875703,2.5899496013257077,2.472548844314289,0.9464067539778946,0.36338398769897506,0.8178887265378737,0.7152847705413423,1.471831231881527
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7222222222222223,0.4981229020490631,2.534026106056135,2.4754992533386426,0.9441314526670139,0.36502378397556123,0.8190093820155557,0.7177354429803225,1.4720262624851574
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.37142857142857144,0.5595238095238095,0.07142857142857142,1.6775956284153006,0.48527999022455465,2.5634810853944106,2.4755521413900747,0.9434464712908148,0.3650652218952458,0.8193465654765251,0.7180645679485396,1.4719379736667482
419.0,18679.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.715542521994135,0.4709428110448203,2.5327543789924976,2.476942219923148,0.9440907979641853,0.3636247726325808,0.817830419724766,0.7153349809434708,1.4718147527242247
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3738095238095238,0.5595238095238095,0.07142857142857142,1.7309941520467835,0.5058353388159299,2.534026106056135,2.476667604910818,0.9438720037695196,0.36522347146541784,0.8192428030938652,0.7180312830365916,1.4744086923103799
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7163742690058479,0.47050326862582725,2.534026106056135,2.4768697452998665,0.9446960166743312,0.36483145044383075,0.8192069817110282,0.7177725350280787,1.4717943344161515
419.0,18679.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.7448680351906158,0.5167873583114626,2.5327543789924976,2.478957078845886,0.9451898054283058,0.3643320900319787,0.8176037955442946,0.7154020632917877,1.472160122956546
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7076023391812865,0.4744505509250722,2.534026106056135,2.4749227488468093,0.9444441061426893,0.36544623029610496,0.8188823020719997,0.7177834936753702,1.4721717877094973
