S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.31666666666666665,0.569047619047619,0.06428571428571428,1.6939890710382515,0.48463169451892585,2.5634810853944106,2.4682777164684904,0.831808469649473,0.3732889633539346,0.8192921198425248,0.721999946123583,1.5131773443414933,0.340480092876431
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.3119047619047619,0.5666666666666667,0.06904761904761905,1.6893732970027249,0.497503482862045,2.5646660642520893,2.4708412376792888,0.8308420654369159,0.372153444607479,0.8169233307181594,0.720148937391826,1.5236703265364324,0.34619195964787197
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05952380952380952,0.3142857142857143,0.5642857142857143,0.07142857142857142,1.6997167138810199,0.47124705108610754,2.5477747053878224,2.471251347221698,0.8330273202107129,0.3732833604678098,0.8167545018771781,0.7190148320448589,1.5151177021092794,0.34142146900817205
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.31666666666666665,0.5571428571428572,0.06904761904761905,1.7105263157894737,0.47315657190214255,2.534026106056135,2.4700983587255716,0.8320953403748437,0.3727243929430696,0.8179443206591536,0.7200150377474732,1.5229269337904436,0.3410134692125179
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.059665871121718374,0.315035799522673,0.5704057279236276,0.07159904534606205,1.715542521994135,0.4771472353644877,2.5327543789924976,2.4756299388332716,0.8372307383321012,0.3735928919560574,0.8160979351203475,0.715404168717369,1.5323948681397006,0.33640252857490627
419.0,16973.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.059665871121718374,0.315035799522673,0.5704057279236276,0.07159904534606205,1.6923076923076923,0.48543088564084375,2.561101383649056,2.4657881182779393,0.8329974768883898,0.3711248164027091,0.8153329557955125,0.7178358747729068,1.5306797566961903,0.34718400840767916
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.31666666666666665,0.5619047619047619,0.07142857142857142,1.6839237057220708,0.499549386739384,2.5646660642520893,2.4687328290816724,0.8315288066892115,0.3721222463810958,0.8170061490646499,0.7205619147409453,1.5220017873100984,0.344292655631524
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.31666666666666665,0.5595238095238095,0.07142857142857142,1.7243401759530792,0.48533789484776796,2.5327543789924976,2.472605842313418,0.8348370748508165,0.3720364282284486,0.8157341072463046,0.7180456693616818,1.5293553202075485,0.34121542373724845
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.31666666666666665,0.5619047619047619,0.06904761904761905,1.6821917808219178,0.4892645483620368,2.5622928644564746,2.4647015299568844,0.8335238509031319,0.37168577022602395,0.8169204810962752,0.7197625711582967,1.530623805140551,0.34338170866660406
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.31666666666666665,0.5666666666666667,0.07142857142857142,1.721407624633431,0.4744461921396478,2.5327543789924976,2.474065881861874,0.8348493949387266,0.37208044111163435,0.8155939771043577,0.717912552281724,1.5158117663950608,0.34090304196748134
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.319047619047619,0.5642857142857143,0.06904761904761905,1.7251461988304093,0.4848549158394304,2.534026106056135,2.4717062024546883,0.8353215538585562,0.3726614689210311,0.8170900142377536,0.7193016930898644,1.5235327675960921,0.34135861938423984
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05238095238095238,0.3142857142857143,0.5642857142857143,0.06904761904761905,1.6821917808219178,0.4892645483620368,2.5622928644564746,2.4668497010894725,0.8364300408228357,0.37224087313589427,0.8167729564542815,0.7189353365723307,1.5273297012427447,0.34237650584384477
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05238095238095238,0.3142857142857143,0.5619047619047619,0.07142857142857142,1.685792349726776,0.4821928228489786,2.5634810853944106,2.4682479303003912,0.8306157538032036,0.3715336653203654,0.8180621846999871,0.7206523388558237,1.5275310834813498,0.34298309433827967
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05714285714285714,0.31666666666666665,0.5642857142857143,0.07142857142857142,1.7167138810198301,0.46365454206837386,2.5477747053878224,2.4747682764424423,0.8355727171696663,0.3721043736778659,0.8169261687066904,0.7202053777767208,1.5206924920413492,0.3456836158904113
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05952380952380952,0.3142857142857143,0.5619047619047619,0.06904761904761905,1.683377308707124,0.47141932783706086,2.578639209968072,2.466504035916943,0.8353400164735955,0.37371993173227813,0.815157583770899,0.7164299597900227,1.521952957947256,0.3388889427864015
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05714285714285714,0.319047619047619,0.5666666666666667,0.07142857142857142,1.7106741573033708,0.47825810169542987,2.5514499979728753,2.4723761494711876,0.8359373953897786,0.37384212072170486,0.8158863536203677,0.7184665035755794,1.52812388750445,0.3405854283712734
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05952380952380952,0.3142857142857143,0.5619047619047619,0.07142857142857142,1.6701846965699207,0.48733452508713665,2.578639209968072,2.4689822611414414,0.8372883993032999,0.37271062922100495,0.818905133129945,0.7217229697698766,1.5136340743938412,0.3430552277579217
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.3119047619047619,0.5666666666666667,0.07142857142857142,1.6564102564102565,0.49667007964838084,2.591064607026499,2.4673750946874224,0.8334112819131985,0.3714788209382219,0.8170589283709373,0.7198530177903855,1.529549902152642,0.3449064614971654
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05952380952380952,0.3142857142857143,0.5619047619047619,0.07142857142857142,1.7219101123595506,0.5076016546316373,2.5514499979728753,2.4729050840185867,0.8355579153816071,0.3727804257078793,0.8156649305352436,0.7186987957572213,1.4879851452705162,0.34386082351884206
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.31666666666666665,0.5619047619047619,0.06904761904761905,1.6684931506849314,0.48857178950172103,2.5622928644564746,2.464265274941264,0.8333944634086576,0.3738398796587068,0.8140314631108344,0.7173245930837122,1.5234561735221719,0.34274679098867067
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05714285714285714,0.3119047619047619,0.5619047619047619,0.07142857142857142,1.6897435897435897,0.500536920865019,2.591064607026499,2.4636138554334126,0.8357587252246474,0.3730768986517605,0.8172521565221849,0.7194454557420356,1.5220002144618794,0.341089872797179
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05714285714285714,0.31666666666666665,0.5595238095238095,0.07142857142857142,1.7106741573033708,0.4723314609682641,2.5514499979728753,2.470502117001395,0.8342915876442973,0.37427309424660715,0.815319439854828,0.7168925955106467,1.52279136177048,0.33920684028436104
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.3142857142857143,0.5714285714285714,0.07142857142857142,1.7251461988304093,0.46635713942832757,2.534026106056135,2.4742849893390853,0.8349930441930397,0.36993195755339153,0.8174446994881096,0.7190177146575735,1.5297703936109526,0.34333501726024185
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05714285714285714,0.30952380952380953,0.5666666666666667,0.06904761904761905,1.652061855670103,0.48231877081530367,2.5888317255942073,2.4663179791239487,0.8349449553363033,0.3724399800570536,0.8154722129368042,0.7179793335949056,1.5171064440854425,0.3434125539129887
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.31666666666666665,0.5595238095238095,0.07142857142857142,1.718475073313783,0.47580769421777197,2.5327543789924976,2.47078915097842,0.8385892604791733,0.3710256283455218,0.8162877167250572,0.718335433780269,1.5218103478973044,0.3440991931917708
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.7076023391812865,0.48059174765324547,2.534026106056135,2.470692572767309,0.8342077177205337,0.3723530360505741,0.8184494075132657,0.720454080057813,1.5280834847027815,0.3411174576523237
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3142857142857143,0.5619047619047619,0.07142857142857142,1.7020648967551621,0.4644413663297009,2.530199698203082,2.474390363897288,0.836426551165811,0.37391178636453326,0.8158235110981432,0.7186448075779011,1.5182891911238368,0.3390906952322822
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05476190476190476,0.319047619047619,0.5642857142857143,0.06904761904761905,1.699438202247191,0.49459013516656686,2.5514499979728753,2.475194126521729,0.8344749371258844,0.3734250608141697,0.8164671403701169,0.7198975950945358,1.5341532976827095,0.34339705736178416
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05714285714285714,0.319047619047619,0.5595238095238095,0.07142857142857142,1.7380281690140844,0.5003857825794563,2.550228353055094,2.470202620674099,0.833485259303444,0.37314367276022187,0.8161395855414602,0.7185287151095977,1.5114757653522246,0.34070114734454565
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05952380952380952,0.31666666666666665,0.5642857142857143,0.07142857142857142,1.7211267605633802,0.47357144473130985,2.550228353055094,2.4718060705435563,0.8371262925395195,0.37250706340999623,0.8152020847352912,0.7182994738208496,1.5228270569337854,0.3438945475866673
419.0,16973.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06205250596658711,0.3126491646778043,0.568019093078759,0.07159904534606205,1.6467661691542288,0.4989784977298713,2.60422605308447,2.4586989878196803,0.832265290303404,0.3716752620280657,0.8144052342437766,0.7161776675476659,1.5244965004999287,0.3427960170182615
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.05250596658711217,0.315035799522673,0.5656324582338902,0.07159904534606205,1.718475073313783,0.47580769421777197,2.5327543789924976,2.477557216182389,0.8336564830153809,0.372495321897111,0.8159701360609163,0.719442749492828,1.5258408531583265,0.34812452067416066
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3142857142857143,0.5619047619047619,0.06904761904761905,1.7163742690058479,0.4705032686258272,2.534026106056135,2.4716441554731854,0.8323170308594832,0.3735237830583633,0.8146107877554939,0.717377584812678,1.5291776245646456,0.34332382130604766
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.06190476190476191,0.319047619047619,0.5642857142857143,0.07142857142857142,1.7183098591549295,0.4688939561715004,2.550228353055094,2.4695391692058255,0.8335038097326044,0.37153596771720176,0.8182223166753195,0.7201503522228152,1.5204206144128625,0.34062374329327727
