S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.057279236276849645,0.3794749403341289,0.5608591885441527,0.06921241050119331,1.721407624633431,0.4744461921396478,2.5327543789924976,2.4737137072130437,0.8347870710130707,0.3720306069645396,0.8138682763154189,0.7151111418700691,1.5280260241652963,0.3431963801015923
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7360703812316716,0.5208769028984579,2.5327543789924976,2.4707880553862127,0.8336799942755005,0.3727019951992617,0.8160337054051181,0.719014143714561,1.528166767114546,0.3419285588878975
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.6767123287671233,0.48565141139663137,2.5622928644564746,2.466732575058136,0.8324908432030753,0.3732977967688108,0.8170136197440736,0.7205237670255333,1.5140082718935444,0.34415855839738674
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3761904761904762,0.5595238095238095,0.06904761904761905,1.7029972752043596,0.5084711440820807,2.5646660642520893,2.4687604898691786,0.8364624933387433,0.3716364743571005,0.8154034324747222,0.7171144812493482,1.5327329037770103,0.3396684695183648
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.7222222222222223,0.5097613469304757,2.534026106056135,2.4689471933998073,0.8353117500441709,0.37384888197134913,0.8145182092597655,0.717395848130478,1.5260257413069758,0.3432748554990999
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7121661721068249,0.4663693313855768,2.5276299008713385,2.4732880813997937,0.8358301160224401,0.3726260694891141,0.816452512630176,0.7188909827651504,1.5241349697641966,0.3397639904655584
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.059665871121718374,0.37708830548926014,0.5560859188544153,0.07159904534606205,1.7049180327868851,0.5078322113718313,2.5634810853944106,2.470702139744406,0.83356575449975,0.37139756032439536,0.8139315456834242,0.715614150436168,1.4910899748551438,0.34609130598761884
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7251461988304093,0.4663571394283277,2.534026106056135,2.4767154906519186,0.8337715286521966,0.37328925021764725,0.8151917463440329,0.7186789114092951,1.525426141418455,0.3427280050989166
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.05489260143198091,0.3794749403341289,0.5584725536992841,0.07159904534606205,1.7021857923497268,0.49251451926618434,2.5634810853944106,2.469015628966097,0.8352485962166772,0.3714168146226543,0.8139787917798459,0.7159634237077063,1.5293426394131473,0.34429320559441384
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7309941520467835,0.5058353388159299,2.534026106056135,2.474303741580155,0.8332491352990046,0.37217510035420054,0.8170035974458016,0.7189662531521342,1.5273310750579425,0.3421706277587626
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05952380952380952,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.7154929577464788,0.4878894612129842,2.550228353055094,2.4714703098144333,0.8353571458052235,0.37378659883368304,0.8162482812631843,0.7199336065857028,1.5083974428432116,0.3457675146156253
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.38333333333333336,0.5547619047619048,0.06904761904761905,1.7272727272727273,0.477851698740629,2.5327543789924976,2.4715080041974624,0.8341781231467459,0.3717557591284134,0.817761970252248,0.7207088648499143,1.5171274685816876,0.3446297690193853
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3738095238095238,0.5595238095238095,0.06904761904761905,1.6767123287671233,0.48565141139663137,2.5622928644564746,2.4634335458098278,0.8381283705685622,0.3730700241679973,0.8151864140940128,0.7173018475793821,1.4884179758860066,0.34045927476991045
