S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.37142857142857144,0.5571428571428572,0.07142857142857142,1.673972602739726,0.4922552376842198,2.5622928644564746,2.468814869913728,0.8328648662577302,0.37198547863659803,0.815755223737842,0.7189922269446262,1.5290192041461077
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.050119331742243436,0.37708830548926014,0.5632458233890215,0.07159904534606205,1.7126099706744868,0.47227788780765284,2.5327543789924976,2.476886736641596,0.8367343230691828,0.37186764097741415,0.8159968032721213,0.7166871511902534,1.5235456073229163
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05714285714285714,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6921052631578948,0.5058400776343167,2.57978359661681,2.4687385474219585,0.8342549765438603,0.3735774135408923,0.8162688651582712,0.7192738150555312,1.5344255273583896
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7251461988304093,0.4726035168458534,2.534026106056135,2.4737653190405364,0.8337705541041102,0.3733618828263536,0.8163757635376149,0.719183497780642,1.525577910958904
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.7046783625730995,0.47572298618954695,2.534026106056135,2.4734309157013765,0.8332520655164245,0.37343910298995364,0.8138040883036691,0.7159081054149824,1.488307512423268
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06205250596658711,0.3818615751789976,0.5584725536992841,0.07159904534606205,1.715542521994135,0.4709428110448203,2.5327543789924976,2.4762221901226904,0.8361536413763282,0.37026695204893934,0.8139930245872575,0.7156092691064588,1.5275433536303102
419.0,16973.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.05489260143198091,0.37708830548926014,0.5608591885441527,0.07159904534606205,1.6876640419947506,0.5021847557826314,2.5809249756756194,2.4705877613757803,0.8353164591833525,0.37098459139917506,0.8163308093596606,0.7172679912968755,1.5277152353382653
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.7163742690058479,0.494806766672377,2.534026106056135,2.4704706396594904,0.834740617340338,0.37297082108456736,0.8159128478745251,0.7177123977521427,1.521023700742433
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.38333333333333336,0.5547619047619048,0.07142857142857142,1.7046783625730995,0.4878960594918679,2.534026106056135,2.470264163955631,0.8336716773170597,0.37009622413111903,0.8189293638127878,0.7208847092411463,1.5235544126575948
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06205250596658711,0.36992840095465396,0.5632458233890215,0.07159904534606205,1.718475073313783,0.4695855714730344,2.5327543789924976,2.473376379461922,0.8323248613303282,0.3724672435320629,0.8141663756439319,0.7150506447557978,1.518987793561282
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6521739130434783,0.5279268892999587,2.5921767573958667,2.466760056855702,0.8331062703237276,0.3718229967854268,0.8175558003557895,0.7194501668746532,1.5272249075916975
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7096774193548387,0.4735909891957809,2.5327543789924976,2.4737076146435872,0.8320982645547222,0.37284772008574635,0.8180469941466382,0.7204210058744636,1.5244054622597782
419.0,16973.0,0.08353221957040573,0.03341288782816229,0.883054892601432,0.057279236276849645,0.37708830548926014,0.5632458233890215,0.07159904534606205,1.704225352112676,0.47521527079076786,2.550228353055094,2.4751734461395865,0.8380927846289691,0.37154100838520404,0.8163198500365466,0.7180181543224018,1.521546487529479
420.0,16973.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.05714285714285714,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.654320987654321,0.5112713194170274,2.6074550232146687,2.46194962549866,0.8356171763223326,0.3724006283978996,0.8179270356900874,0.7200756421226632,1.5205896032342314
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.713450292397661,0.4718408718756232,2.534026106056135,2.472138502262671,0.8333502065554159,0.3752795719967245,0.8175257951678737,0.7201458172775919,1.5226067641157925
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5571428571428572,0.06904761904761905,1.7251461988304093,0.5254902547990158,2.534026106056135,2.468857128822265,0.8362486595816261,0.37311840972617943,0.8167329669661546,0.7177830351302181,1.51909797151489
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.6876712328767123,0.4927901068583176,2.5622928644564746,2.465203702985184,0.8349159547733674,0.3727619704514726,0.8147123187840641,0.7184043023631759,1.5258510638297873
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.669398907103825,0.49378956129926155,2.5634810853944106,2.4685600096037796,0.83342930840527,0.37180701024821633,0.8176916178259361,0.7201646435032784,1.521968993355719
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.7309941520467835,0.5229385221160469,2.534026106056135,2.4747848113080657,0.8328130993785323,0.37224432861661744,0.8170882204204009,0.7209010242784613,1.494529063215675
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.6931506849315068,0.538702339653501,2.5622928644564746,2.46677571485585,0.8371029303731164,0.37329906626087433,0.8171070553061969,0.720915256272649,1.4868271591367117
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7076502732240437,0.5330670605606012,2.5634810853944106,2.4704009730364485,0.8310674144182488,0.3747245600504487,0.8163712750632743,0.7197569710971169,1.532482309853145
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.38333333333333336,0.5547619047619048,0.06904761904761905,1.7251461988304093,0.4663571394283277,2.534026106056135,2.4698442573303385,0.8377419675763739,0.37143626592710666,0.8161697171295463,0.7181576432724924,1.526708869763141
419.0,16973.0,0.08353221957040573,0.03341288782816229,0.883054892601432,0.06205250596658711,0.3794749403341289,0.5608591885441527,0.07159904534606205,1.728813559322034,0.48771334895660595,2.5490032620257876,2.47622696332979,0.8362487597264526,0.37161918950809153,0.8133585862647533,0.7146021006641976,1.4897981490927639
