S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,18679.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.32142857142857145,0.5714285714285714,0.07142857142857142,1.6926952141057934,0.47807699847089113,2.598790506763115,2.4624426427310353,0.9442878662695269,0.3636412045692295,0.8199327053949544,0.7178214261625787,1.4719524973803702
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.35714285714285715,0.5619047619047619,0.07142857142857142,1.6690140845070423,0.5001905187978652,2.629409599102719,2.4543564680267993,0.9440445889263143,0.364232245382119,0.8201662325621996,0.7184411277142716,1.4715748279115273
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5619047619047619,0.07142857142857142,1.640625,0.4964791177484843,2.584331224367531,2.4604156448556886,0.943529474814577,0.3650577634168314,0.82002457472739,0.7187547768176668,1.4725386066662007
419.0,18679.0,0.07875894988066826,0.045346062052505964,0.8758949880668259,0.06443914081145585,0.36515513126491644,0.5632458233890215,0.07159904534606205,1.6578947368421053,0.5072724824748371,2.57978359661681,2.464759098885408,0.9425407218527472,0.36339395437779337,0.8186028323015839,0.7159511426584632,1.4725716282320056
420.0,18679.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5619047619047619,0.07142857142857142,1.5964566929133859,0.518444080295056,2.7058637122839193,2.44694421130622,0.9438072057951958,0.3642679597136505,0.8199382399834548,0.7181109114588192,1.471496976687288
420.0,18679.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.5476190476190477,0.3380952380952381,0.07142857142857142,1.6726342710997442,0.4859492078047561,2.5921767573958667,2.4699012278388603,0.9429192935035778,0.3640960004227619,0.8203322067074796,0.7184600768476864,1.4705407869818334
420.0,18679.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5595238095238095,0.07142857142857142,1.59958071278826,0.515556149373309,2.678518379040114,2.449457366616773,0.9447997801918587,0.36409184581214266,0.8200850774212911,0.7183029944855149,1.4724794688100646
420.0,18679.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.30952380952380953,0.5714285714285714,0.07142857142857142,1.6461916461916462,0.5086725626463013,2.60959440922522,2.4514034730689382,0.9440666702938371,0.36375599646002105,0.8199529987034841,0.7180485576771504,1.4716631726065688
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5619047619047619,0.07142857142857142,1.6590909090909092,0.4903557807496661,2.597695185925512,2.459472842360727,0.9431947019612859,0.3639056705949211,0.8202455355102518,0.7183868040949928,1.471630214520299
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.663265306122449,0.48914304836111927,2.593286067020457,2.4633301200699917,0.944366103481086,0.3637110822087607,0.8199142564968006,0.7178496634904318,1.4716486741431716
