network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
fezouata,empirical,0.47368421052631576,0.11336032388663968,0.4129554655870446,0.0,0.7004048582995951,0.16194331983805668,0.0,1.5263157894736843,0.7244537319836414,2.45484486000851,2.1797781219723564,0.9322837094858102,0.9845366223143983,1.0572709168411465,1.391017181259497,1.2993719469644103,0.11348822836895618
fezouata trophicsp,empirical,0.2948717948717949,0.19230769230769232,0.5128205128205128,0.0,0.3974358974358974,0.3717948717948718,0.0,1.7118644067796611,0.7173276011978372,2.0718820073061255,2.4418704271703104,0.6870494391501377,0.5443801935683097,0.6042078375357661,0.690189410392123,1.4084745762711866,0.1668808545052544
burgess,empirical,0.13793103448275862,0.18620689655172415,0.6758620689655171,0.034482758620689655,0.33793103448275863,0.3103448275862069,0.027586206896551724,2.471830985915493,0.7408415951497227,2.1522883443830563,2.410944378364214,0.9323802863465227,0.744931396913774,0.8908890734345544,1.155963728610793,1.8957952468007313,0.22155773226803016
burgess trophicsp,empirical,0.16666666666666666,0.125,0.7083333333333334,0.10416666666666667,0.16666666666666666,0.5416666666666666,0.08333333333333333,2.2,0.714384229659507,1.4771212547196624,2.811898812473652,0.6700810073798671,0.4800835895584664,0.5784798512358617,0.6659820638011698,1.602510460251046,0.385424325662497
chengjiang,empirical,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.4951703374988545,0.908330439959155,0.636352979253271,0.5973568616609445,1.0611083348999757,1.5221621621621622,0.4394772581182596
chengjiang trophicsp,empirical,0.2727272727272727,0.12121212121212122,0.6060606060606061,0.24242424242424243,0.2727272727272727,0.45454545454545453,0.21212121212121213,2.125,0.7408866603457379,1.380211241711606,3.1167057597913894,0.5976584022038569,0.5552288878112897,0.49037884381126606,0.8273393954020059,1.7227722772277227,0.4095106913288731
fezouata,niche model,0.11934156378600823,0.24691358024691357,0.6337448559670782,0.0205761316872428,0.12345679012345678,0.5432098765432098,0.0,2.5797665369649807,0.9775694468150606,2.8870543780509568,2.572702889074067,0.5770441725059098,0.3324557210582796,0.6547138286663853,0.6005636304301261,2.5016984197312064,0.08011817164548735
fezouata,niche model,0.08130081300813008,0.25203252032520324,0.6666666666666667,0.012195121951219513,0.15853658536585366,0.4796747967479675,0.0,2.7259615384615383,0.8887918315706163,2.795184589682424,2.51686826172329,0.5753754560444844,0.3355930930348963,0.6796487212766238,0.6470766870740049,2.6259029927760578,0.07789812708374408
fezouata,niche model,0.02459016393442623,0.20081967213114754,0.7745901639344261,0.028688524590163935,0.12295081967213115,0.5778688524590164,0.0,2.731958762886598,0.7170167686808299,2.4638929889859074,2.758092599099051,0.5774967706623879,0.3042572116580109,0.6088958914919788,0.5899162945434727,2.4158415841584158,0.05929422903172807
fezouata,niche model,0.17695473251028807,0.24691358024691357,0.5761316872427984,0.012345679012345678,0.10699588477366255,0.5637860082304527,0.0,2.5822784810126582,0.8734456955138237,3.0437551269686796,2.507977020811574,0.6051443541071069,0.422994249120949,0.5973492417346251,0.5874477114146451,2.3149119520419634,0.03549031859481468
fezouata,niche model,0.09387755102040816,0.23673469387755103,0.6693877551020408,0.00816326530612245,0.09387755102040816,0.5795918367346938,0.0,2.912442396313364,1.0926391596566414,2.813580988568192,2.76677467034907,0.588006310393573,0.35451317129064147,0.6336663227394669,0.6118287340881502,2.703862660944206,0.04837217943073166
fezouata,niche model,0.09090909090909091,0.24380165289256198,0.6652892561983471,0.008264462809917356,0.128099173553719,0.5413223140495868,0.0,2.679054054054054,0.8946355166955499,2.77232170672292,2.623084781869781,0.6145858891331927,0.40317837005896995,0.6139609905880153,0.5899176194934047,2.4220035489595095,0.03285021120629853
fezouata,niche model,0.10084033613445378,0.23109243697478993,0.6680672268907564,0.02100840336134454,0.14285714285714285,0.5084033613445378,0.0,2.5834738617200674,0.8661405188458637,2.7730546933642626,2.538091740966942,0.5913477997973754,0.3736630435139352,0.6795897025650889,0.6547714695399239,2.3379515959312522,0.08006951564238216
