type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
empirical,0.47368421052631576,0.11336032388663968,0.4129554655870446,0.0,0.7004048582995951,0.16194331983805668,0.0,1.5263157894736843,0.7244537319836414,2.45484486000851,2.1797781219723564,0.9322837094858102,0.9845366223143983,1.0572709168411465,1.391017181259497,1.2993719469644103,0.11348822836895618
niche model,0.11934156378600823,0.24691358024691357,0.6337448559670782,0.0205761316872428,0.12345679012345678,0.5432098765432098,0.0,2.5797665369649807,0.9775694468150606,2.8870543780509568,2.572702889074067,0.5770441725059098,0.3324557210582796,0.6547138286663853,0.6005636304301261,2.5016984197312064,0.08011817164548735
niche model,0.08130081300813008,0.25203252032520324,0.6666666666666667,0.012195121951219513,0.15853658536585366,0.4796747967479675,0.0,2.7259615384615383,0.8887918315706163,2.795184589682424,2.51686826172329,0.5753754560444844,0.3355930930348963,0.6796487212766238,0.6470766870740049,2.6259029927760578,0.07789812708374408
niche model,0.02459016393442623,0.20081967213114754,0.7745901639344261,0.028688524590163935,0.12295081967213115,0.5778688524590164,0.0,2.731958762886598,0.7170167686808299,2.4638929889859074,2.758092599099051,0.5774967706623879,0.3042572116580109,0.6088958914919788,0.5899162945434727,2.4158415841584158,0.05929422903172807
niche model,0.17695473251028807,0.24691358024691357,0.5761316872427984,0.012345679012345678,0.10699588477366255,0.5637860082304527,0.0,2.5822784810126582,0.8734456955138237,3.0437551269686796,2.507977020811574,0.6051443541071069,0.422994249120949,0.5973492417346251,0.5874477114146451,2.3149119520419634,0.03549031859481468
niche model,0.09387755102040816,0.23673469387755103,0.6693877551020408,0.00816326530612245,0.09387755102040816,0.5795918367346938,0.0,2.912442396313364,1.0926391596566414,2.813580988568192,2.76677467034907,0.588006310393573,0.35451317129064147,0.6336663227394669,0.6118287340881502,2.703862660944206,0.04837217943073166
niche model,0.09090909090909091,0.24380165289256198,0.6652892561983471,0.008264462809917356,0.128099173553719,0.5413223140495868,0.0,2.679054054054054,0.8946355166955499,2.77232170672292,2.623084781869781,0.6145858891331927,0.40317837005896995,0.6139609905880153,0.5899176194934047,2.4220035489595095,0.03285021120629853
niche model,0.10084033613445378,0.23109243697478993,0.6680672268907564,0.02100840336134454,0.14285714285714285,0.5084033613445378,0.0,2.5834738617200674,0.8661405188458637,2.7730546933642626,2.538091740966942,0.5913477997973754,0.3736630435139352,0.6795897025650889,0.6547714695399239,2.3379515959312522,0.08006951564238216
niche model,0.10743801652892562,0.2727272727272727,0.6198347107438017,0.012396694214876033,0.12396694214876033,0.5289256198347108,0.0,2.885954381752701,1.0516502978072193,2.9206450014067875,2.5482484803356833,0.5702185227455204,0.36375226625226487,0.6331871200064236,0.6149480996990206,2.565991902834008,0.06640657014361488
niche model,0.08677685950413223,0.24793388429752067,0.665289256198347,0.045454545454545456,0.09504132231404959,0.5578512396694215,0.0,2.6308823529411764,0.9756622090046714,2.832508912706236,2.61558944082263,0.6073191516666608,0.32427216970197903,0.6919812918304088,0.6760995537732939,2.6134226458843233,0.11032331021896348
niche model,0.09016393442622951,0.2540983606557377,0.6557377049180328,0.01639344262295082,0.12295081967213115,0.5491803278688525,0.0,2.8431105047748977,0.9757704732469294,2.8651039746411278,2.588022741911621,0.5758677407409931,0.3326318309185566,0.6701448083680127,0.6508267208873061,2.5195664414414414,0.07314350338589588
niche model,0.07346938775510205,0.31020408163265306,0.616326530612245,0.004081632653061225,0.11020408163265306,0.46530612244897956,0.0,2.7790697674418605,0.9124957278669747,2.7126497016272113,2.363932590714864,0.6115628165076042,0.3428300281773744,0.6762022347211945,0.6550177831989827,2.525325119780972,0.0854898912684246
niche model,0.16393442622950818,0.21721311475409835,0.6188524590163935,0.01639344262295082,0.11475409836065574,0.5573770491803278,0.0,2.731891891891892,0.9822610573756777,2.9661417327390325,2.5959573066115182,0.5872841191402385,0.4403341651724783,0.5819275150749557,0.5678033938754384,2.452626411389298,0.05791317046101961
niche model,0.09465020576131687,0.24691358024691357,0.6584362139917695,0.024691358024691357,0.15637860082304528,0.51440329218107,0.0,2.7051282051282053,0.9529405278760495,2.795184589682424,2.430464917156376,0.5755567338502596,0.4337081065738985,0.6094455522812897,0.6236436953958926,2.397019992455677,0.06294263793410501
niche model,0.11065573770491803,0.26639344262295084,0.6229508196721312,0.01639344262295082,0.14344262295081966,0.47950819672131145,0.0,2.6419580419580417,0.8202114733299912,2.8543060418010806,2.416581438291651,0.6069850351977792,0.3535736893251112,0.6225797699633847,0.6103272329143101,2.3986083499005963,0.04810257397624567
niche model,0.10833333333333334,0.2375,0.6541666666666666,0.020833333333333332,0.0625,0.5583333333333333,0.0,2.745985401459854,1.0286832694237908,2.8356905714924254,2.8909371326036397,0.5933751575975429,0.35331626185409254,0.6773922109480003,0.6534441023105606,2.636928702010969,0.06570481340299733
niche model,0.05714285714285714,0.2693877551020408,0.673469387755102,0.02040816326530612,0.1469387755102041,0.46938775510204084,0.0,2.959798994974874,0.9580418857394507,2.775974331129369,2.359297084897989,0.6068266576723618,0.3495986060745476,0.6440286124250616,0.6203370197023024,2.4938130901986324,0.09313054504286328
niche model,0.0931174089068826,0.2834008097165992,0.6234817813765182,0.024291497975708502,0.1417004048582996,0.4777327935222672,0.0,3.0639880952380953,1.2534593038410284,2.8273692730538253,2.4539166898142506,0.5749815142712801,0.3633216254307016,0.6697007899652613,0.6521985020316468,2.9621070762164488,0.09882795437704993
