network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
anticosti,empirical,0.7301980198019802,0.03712871287128713,0.23267326732673269,0.0,0.8861386138613861,0.0024752475247524753,0.0,1.138157894736842,0.3700194608234621,2.658964842664435,2.0378903274942877,0.9739736994626804,3.1322304074143212,1.145993736043893,3.283560975327738,1.0829120323559152,0.0
anticosti trophicsp,empirical,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.0,0.6,0.01818181818181818,0.0,1.8409090909090908,0.568276947638877,1.6434526764861874,2.206060606060606,0.6291498840618839,0.7949476032980125,0.6870801223673558,0.8936365810632423,1.2459893048128343,0.0
anticosti,niche model,0.16020671834625322,0.3462532299741602,0.4935400516795866,0.002583979328165375,0.13953488372093023,0.39276485788113696,0.0,2.922007722007722,1.054585475645594,3.1122697684172707,2.172643497004314,0.5579291034903299,0.38673141758516055,0.674480580137052,0.6811879748163995,2.5323158093084603,0.014887205666479431
anticosti,niche model,0.1984126984126984,0.30423280423280424,0.4973544973544974,0.005291005291005291,0.18253968253968253,0.3941798941798942,0.0,3.014995313964386,1.3954361671538078,3.0281644194244697,2.2840446025449843,0.558941352751209,0.44018231129208213,0.6839612765602371,0.6696155072274819,2.810670868977938,0.021259571273085448
anticosti,niche model,0.2047244094488189,0.3753280839895013,0.41994750656167984,0.010498687664041995,0.1968503937007874,0.3464566929133858,0.0,2.9139896373056993,1.5002977366668553,2.9845273133437926,2.017240268914942,0.5703600101590168,0.45207653545135745,0.6757203323126125,0.676268631313649,2.802751031636864,0.01121337105589074
anticosti,niche model,0.08505154639175258,0.3556701030927835,0.5592783505154639,0.01288659793814433,0.18041237113402062,0.3865979381443299,0.0,2.7676470588235293,1.0532845291763449,2.832508912706236,2.1078117259823,0.5649678390313702,0.3769014023984097,0.7152917878045016,0.6921477980143632,2.3615577889447237,0.025279282573097007
anticosti,niche model,0.1649214659685864,0.3743455497382199,0.46073298429319376,0.002617801047120419,0.17801047120418848,0.35340314136125656,0.0,3.1722972972972974,1.2828445224449423,3.073351702386901,2.069764113617797,0.5744375527988973,0.39174167385384356,0.7034808910211261,0.701224084829861,2.7131818181818184,0.0138018177285193
anticosti,niche model,0.13178294573643412,0.3798449612403101,0.4883720930232558,0.00516795865633075,0.18087855297157623,0.3333333333333333,0.0,3.0262172284644193,1.0490526878959976,3.125481265700594,2.0360981778431704,0.5793642842073454,0.35572262248238273,0.7328584065511639,0.7208291946293028,2.5925382519387967,0.007104207879401678
anticosti,niche model,0.20159151193633953,0.3793103448275862,0.4190981432360743,0.005305039787798408,0.19363395225464192,0.33156498673740054,0.0,2.8887915936952715,1.3863224867107113,3.0576661039098294,2.0391747625576295,0.5837750564569758,0.4045176605225292,0.6985396484975838,0.6568258435512693,2.5472951597595697,0.016012016277268268
anticosti,niche model,0.13730569948186527,0.3911917098445596,0.4715025906735751,0.0025906735751295338,0.18134715025906736,0.35751295336787564,0.0,3.0890652557319225,1.3985253894494563,3.0546130545568877,1.9845606236914823,0.5876902989988146,0.39470072406468487,0.7025764015931119,0.6843823137675981,2.7,0.014840901758000203
anticosti,niche model,0.11764705882352941,0.3657289002557545,0.5166240409207161,0.0076726342710997444,0.1534526854219949,0.3734015345268542,0.0,2.8838643371017474,1.3083605289665818,2.988112840268352,2.154053402531756,0.599695062463466,0.41307183525497954,0.7009957371562359,0.6898007838828201,2.5708715596330274,0.027548247433157917
