Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.7480566986739826,1.1781305114638445,0.5346566610183165,Inf,-0.8237351031185328,2.354320987654321,Inf,0.6901918690460217,0.3493883786592665,0.17606388292942807,0.18025906542551004,-0.381042308650688,-0.6623226464884976,-0.380751122311676,-0.5682557782022897,0.9253135528865838,-0.2940398066218906,fezouata
-0.8283649503161699,1.2232868757259,0.6143790849673202,Inf,-0.7736500775412378,1.961991869918699,Inf,0.7859748010610078,0.22684416178932146,0.13864001559460423,0.15464424399576954,-0.38283223208756295,-0.6591359981653083,-0.357166918667129,-0.5348176170706179,1.0209017124855484,-0.3136016994600252,fezouata
-0.9480874316939891,0.7715163934426229,0.8757232401157179,Inf,-0.8244575002368995,2.5683401639344265,Inf,0.7899040170636331,-0.010265615282908706,0.003685825171601999,0.26530887308998713,-0.38055683609348995,-0.6909640487087432,-0.42408716461131546,-0.5759101307366076,0.859237910901724,-0.47752969727433386,fezouata
-0.6264288980338363,1.1781305114638445,0.3951424191075606,Inf,-0.8472370893693951,2.4813786008230454,Inf,0.6918376254910519,0.20566111671786738,0.23989714240358462,0.15056527796611213,-0.3509010744799274,-0.570362097728172,-0.4350083481730955,-0.577684791152083,0.7815622058411029,-0.6872775343762193,fezouata
-0.801814058956916,1.0883381924198252,0.6209683873549418,Inf,-0.8659667335142149,2.5789795918367346,Inf,0.9081519148259969,0.5082249030105264,0.14613393066250155,0.26929187996692705,-0.36928393748520955,-0.6399187564427313,-0.40065851368285166,-0.5601573134170997,1.0808996740778987,-0.5737691906382469,fezouata
-0.8080808080808082,1.1506788665879575,0.6110435909901148,Inf,-0.8171069603019157,2.3426652892561983,Inf,0.7552423112767939,0.23491049489928129,0.12932664376734146,0.203372377871332,-0.3407737549418727,-0.5904892099278147,-0.41929643499286556,-0.5759091782322461,0.86398017489741,-0.7105408051705523,fezouata
-0.7871148459383753,1.0385654261704682,0.6177706376668314,Inf,-0.7960363336085878,2.139390756302521,Inf,0.6926208059545268,0.19557741316932264,0.12962523153281844,0.164380775906847,-0.36569973948860895,-0.6204681115512521,-0.3572227404159304,-0.5292858504112358,0.7992935751715814,-0.2944685383397478,fezouata
-0.7731864095500458,1.4058441558441555,0.5009722897423431,Inf,-0.8230067357760473,2.2661157024793392,Inf,0.8907976983897005,0.451645911089,0.18974728260288615,0.16904030490494104,-0.38836373848040573,-0.63053454995186,-0.4011117586604729,-0.5579148065286903,0.9747939832229503,-0.4148593990935902,fezouata
-0.8168044077134986,1.1871310507674142,0.6110435909901145,Inf,-0.8643051640949696,2.444731404958678,Inf,0.72368154158215,0.34675572218144424,0.15384436664417836,0.19993379805827793,-0.34856831081858075,-0.6706347307429797,-0.3455023865615533,-0.5139531251791446,1.011296805344917,-0.027887633770291898,fezouata
-0.8096539162112932,1.241510538641686,0.5879138540662165,Inf,-0.8244575002368995,2.3911885245901643,Inf,0.8627275720938984,0.3469051647717414,0.1671222166891619,0.1872872361751514,-0.38230419036431945,-0.6621437706028419,-0.3661560176362053,-0.532121723832329,0.9390648284562758,-0.3554970023137332,fezouata
